Date,State,Occurence
2018-12-14,mississippi,1
2018-12-10,massachusetts,1
2018-12-12,new york,1
2018-12-11,new york,1
2018-12-11,virginia,1
2018-12-10,colorado,1
2018-12-14,mississippi,1
2018-12-14,massachusetts,1
2018-12-13,new york,1
2018-12-11,new york,1
2018-12-10,massachusetts,1
2018-12-14,massachusetts,1
2018-12-13,north carolina,1
2018-12-10,new york,1
2018-12-09,north carolina,1
2018-12-14,massachusetts,1
2018-12-14,new york,1
2018-12-14,new jersey,1
2018-12-10,wisconsin,1
2018-12-13,new jersey,1
2018-12-14,new york,1
2018-12-13,washington,1
2018-12-10,oklahoma,1
2018-12-16,maine,1
2018-12-16,maine,1
2018-12-13,pennsylvania,1
2018-12-14,california,1
2018-12-20,colorado,1
2018-12-19,new york,1
2018-12-22,new jersey,1
2018-12-20,california,1
2018-12-18,california,1
2018-12-17,new york,1
2018-12-23,new york,1
2018-12-18,california,1
2018-12-23,new york,1
2018-12-22,ohio,1
2018-12-19,new york,1
2018-12-19,new jersey,1
2018-12-22,new york,1
2018-12-19,texas,1
2018-12-23,new york,1
2018-12-20,california,1
2018-12-19,virginia,1
2018-12-17,new york,1
2018-12-22,new jersey,1
2018-12-19,new jersey,1
2018-12-22,new york,1
2018-12-17,new york,1
2018-12-16,iowa,1
2018-12-18,washington,1
2018-12-20,washington,1
2018-12-20,new york,1
2018-12-20,vermont,1
2018-12-20,california,1
2018-12-22,illinois,1
2018-12-21,new hampshire,1
2018-12-20,maine,1
2018-12-21,new york,1
2018-12-28,new york,1
2018-12-28,new york,1
2018-12-28,maine,1
2018-12-28,california,1
2018-12-26,maine,1
2018-12-24,new york,1
2018-12-29,new york,1
2018-12-23,new york,1
2018-12-28,california,1
2018-12-23,new york,1
2018-12-28,maine,1
2018-12-28,california,1
2018-12-26,maine,1
2018-12-23,new york,1
2018-12-24,ohio,1
2018-12-25,indiana,1
2018-12-26,rhode island,1
2018-12-29,new york,1
2018-12-26,south carolina,1
2018-12-25,california,1
2018-12-26,new york,1
2018-12-23,washington,1
2018-12-28,maine,1
2018-12-29,illinois,1
2018-12-25,california,1
2018-12-26,new york,1
2018-12-26,new york,1
2018-12-27,new york,1
2018-12-29,new york,1
2018-12-28,utah,1
2018-12-24,new york,1
2018-12-24,ohio,1
2019-01-04,montana,1
2019-01-05,washington,1
2019-01-03,california,1
2019-01-02,california,1
2019-01-03,massachusetts,1
2018-12-31,new york,1
2019-01-06,texas,1
2019-01-01,new york,1
2019-01-01,texas,1
2019-01-04,new york,1
2019-01-02,california,1
2019-01-02,new york,1
2018-12-31,massachusetts,1
2019-01-02,washington,1
2019-01-04,michigan,1
2019-01-02,new york,1
2019-01-04,montana,1
2019-01-03,georgia,1
2019-01-03,maine,1
2019-01-03,new york,1
2019-01-01,kansas,1
2019-01-06,washington,1
2019-01-04,georgia,1
2019-01-06,texas,1
2019-01-05,washington,1
2019-01-03,california,1
2018-12-31,california,1
2019-01-01,kansas,1
2019-01-04,new york,1
2019-01-03,new york,1
2019-01-05,virginia,1
2019-01-03,washington,1
2018-12-31,new york,1
2019-01-06,new york,1
2019-01-05,new york,1
2019-01-03,pennsylvania,1
2019-01-04,arizona,1
2019-01-04,louisiana,1
2019-01-10,massachusetts,1
2019-01-10,texas,1
2019-01-10,iowa,1
2019-01-10,vermont,1
2019-01-12,new york,1
2019-01-10,texas,1
2019-01-11,florida,1
2019-01-08,maryland,1
2019-01-11,new york,1
2019-01-07,new york,1
2019-01-08,maine,1
2019-01-06,texas,1
2019-01-07,new hampshire,1
2019-01-07,new york,1
2019-01-09,montana,1
2019-01-11,arizona,1
2019-01-11,maine,1
2019-01-07,virginia,1
2019-01-11,iowa,1
2019-01-09,montana,1
2019-01-06,washington,1
2019-01-06,texas,1
2019-01-12,new york,1
2019-01-12,florida,1
2019-01-09,texas,1
2019-01-08,new jersey,1
2019-01-12,washington,1
2019-01-13,new york,1
2019-01-11,california,1
2019-01-11,new york,1
2019-01-10,new york,1
2019-01-11,arizona,1
2019-01-16,washington,1
2019-01-19,north carolina,1
2019-01-18,oregon,1
2019-01-16,washington,1
2019-01-18,new york,1
2019-01-16,new york,1
2019-01-15,new york,1
2019-01-18,new york,1
2019-01-15,iowa,1
2019-01-16,iowa,1
2019-01-17,new york,1
2019-01-18,washington,1
2019-01-20,washington,1
2019-01-15,iowa,1
2019-01-15,iowa,1
2019-01-16,iowa,1
2019-01-15,iowa,1
2019-01-20,new york,1
2019-01-19,north carolina,1
2019-01-20,washington,1
2019-01-19,north carolina,1
2019-01-17,texas,1
2019-01-14,maine,1
2019-01-15,iowa,1
2019-01-17,new york,1
2019-01-19,washington,1
2019-01-19,new jersey,1
2019-01-18,georgia,1
2019-01-20,oregon,1
2019-01-20,new york,1
2019-01-18,maine,1
2019-01-18,new york,1
2019-01-27,kansas,1
2019-01-25,washington,1
2019-01-25,nevada,1
2019-01-27,new york,1
2019-01-26,new york,1
2019-01-24,florida,1
2019-01-27,new york,1
2019-01-27,kansas,1
2019-01-23,kentucky,1
2019-01-22,washington,1
2019-01-25,maine,1
2019-01-25,arizona,1
2019-01-20,washington,1
2019-01-24,maine,1
2019-01-27,new york,1
2019-01-25,washington,1
2019-01-22,kentucky,1
2019-01-21,new york,1
2019-01-20,new york,1
2019-01-22,washington,1
2019-01-22,washington,1
2019-01-25,california,1
2019-01-24,maine,1
2019-01-23,kentucky,1
2019-01-27,new york,1
2019-01-21,new york,1
2019-01-20,washington,1
2019-01-27,new york,1
2019-01-22,washington,1
2019-01-25,washington,1
2019-01-27,new york,1
2019-01-27,kansas,1
2019-01-23,new york,1
2019-01-21,minnesota,1
2019-01-21,hawaii,1
2019-01-24,texas,1
2019-01-27,kansas,1
2019-01-23,texas,1
2019-01-25,utah,1
2019-02-02,michigan,1
2019-02-02,virginia,1
2019-02-03,virginia,1
2019-02-03,virginia,1
2019-02-01,virginia,1
2019-01-30,new york,1
2019-01-31,south carolina,1
2019-02-03,california,1
2019-01-27,kansas,1
2019-01-30,new york,1
2019-01-31,new york,1
2019-02-01,massachusetts,1
2019-02-03,virginia,1
2019-02-01,iowa,1
2019-01-30,florida,1
2019-02-02,michigan,1
2019-01-31,indiana,1
2019-02-03,virginia,1
2019-02-01,virginia,1
2019-02-01,new york,1
2019-02-01,new york,1
2019-02-01,new york,1
2019-02-01,new york,1
2019-02-01,new york,1
2019-01-31,new york,1
2019-01-27,new york,1
2019-02-02,virginia,1
2019-01-31,new york,1
2019-02-03,california,1
2019-01-27,new york,1
2019-01-31,indiana,1
2019-01-27,new york,1
2019-01-29,georgia,1
2019-01-30,colorado,1
2019-01-31,indiana,1
2019-01-29,maine,1
2019-01-30,new york,1
2019-01-30,new york,1
2019-01-31,washington,1
2019-01-31,washington,1
2019-02-03,california,1
2019-02-09,florida,1
2019-02-08,virginia,1
2019-02-10,virginia,1
2019-02-07,virginia,1
2019-02-09,virginia,1
2019-02-09,virginia,1
2019-02-08,virginia,1
2019-02-08,virginia,1
2019-02-07,arizona,1
2019-02-03,california,1
2019-02-07,new york,1
2019-02-05,new york,1
2019-02-07,virginia,1
2019-02-06,new york,1
2019-02-04,texas,1
2019-02-05,new york,1
2019-02-08,washington,1
2019-02-09,florida,1
2019-02-10,virginia,1
2019-02-09,virginia,1
2019-02-08,virginia,1
2019-02-08,virginia,1
2019-02-08,virginia,1
2019-02-04,north carolina,1
2019-02-07,missouri,1
2019-02-07,arizona,1
2019-02-08,georgia,1
2019-02-04,new york,1
2019-02-07,missouri,1
2019-02-03,california,1
2019-02-04,virginia,1
2019-02-07,new york,1
2019-02-04,texas,1
2019-02-06,new york,1
2019-02-04,north carolina,1
2019-02-04,maine,1
2019-02-09,new york,1
2019-02-08,washington,1
2019-02-10,washington,1
2019-02-04,new york,1
2019-02-08,south carolina,1
2019-02-09,virginia,1
2019-02-08,virginia,1
2019-02-09,arizona,1
2019-02-09,virginia,1
2019-02-14,iowa,1
2019-02-16,illinois,1
2019-02-15,louisiana,1
2019-02-14,nevada,1
2019-02-15,kansas,1
2019-02-16,california,1
2019-02-17,maine,1
2019-02-15,virginia,1
2019-02-13,new york,1
2019-02-15,connecticut,1
2019-02-16,wisconsin,1
2019-02-16,california,1
2019-02-14,new york,1
2019-02-13,louisiana,1
2019-02-11,virginia,1
2019-02-11,virginia,1
2019-02-10,virginia,1
2019-02-13,virginia,1
2019-02-12,virginia,1
2019-02-16,california,1
2019-02-11,virginia,1
2019-02-12,new york,1
2019-02-13,new york,1
2019-02-12,virginia,1
2019-02-14,washington,1
2019-02-12,new york,1
2019-02-12,california,1
2019-02-15,new mexico,1
2019-02-13,washington,1
2019-02-15,maine,1
2019-02-17,maine,1
2019-02-12,washington,1
2019-02-15,virginia,1
2019-02-18,new york,1
2019-02-23,new york,1
2019-02-23,washington,1
2019-02-21,new york,1
2019-02-24,texas,1
2019-02-23,tennessee,1
2019-02-18,new york,1
2019-02-17,maine,1
2019-02-22,utah,1
2019-02-22,maryland,1
2019-02-20,new york,1
2019-02-18,new york,1
2019-02-21,massachusetts,1
2019-02-18,louisiana,1
2019-02-21,georgia,1
2019-02-21,new york,1
2019-02-19,mississippi,1
2019-02-20,new york,1
2019-02-19,florida,1
2019-02-19,ohio,1
2019-02-23,new york,1
2019-02-18,kentucky,1
2019-02-21,mississippi,1
2019-02-21,georgia,1
2019-02-20,new york,1
2019-02-19,mississippi,1
2019-02-21,mississippi,1
2019-02-21,new york,1
2019-02-18,washington,1
2019-02-21,arizona,1
2019-02-19,virginia,1
2019-02-22,north carolina,1
2019-02-20,new york,1
2019-02-21,washington,1
2019-02-22,maine,1
2019-02-22,new york,1
2019-02-22,new york,1
2019-02-23,washington,1
2019-02-18,new york,1
2019-02-18,new york,1
2019-02-17,maine,1
2019-02-22,utah,1
2019-02-22,maryland,1
2019-02-22,alabama,1
2019-02-22,michigan,1
2019-02-28,new york,1
2019-02-28,new york,1
2019-03-02,michigan,1
2019-02-28,washington,1
2019-02-28,mississippi,1
2019-02-28,iowa,1
2019-03-02,washington,1
2019-03-01,california,1
2019-02-25,virginia,1
2019-02-26,texas,1
2019-02-25,new york,1
2019-03-02,washington,1
2019-02-24,washington,1
2019-02-27,georgia,1
2019-02-26,washington,1
2019-03-02,michigan,1
2019-02-28,iowa,1
2019-02-28,washington,1
2019-03-01,illinois,1
2019-02-28,north carolina,1
2019-02-26,new york,1
2019-02-25,maine,1
2019-02-26,washington,1
2019-03-01,illinois,1
2019-02-25,maine,1
2019-03-02,illinois,1
2019-02-26,kentucky,1
2019-02-28,iowa,1
2019-02-25,washington,1
2019-02-25,new york,1
2019-02-27,new york,1
2019-02-25,maine,1
2019-02-25,maine,1
2019-02-28,virginia,1
2019-03-02,new york,1
2019-03-03,new york,1
2019-02-26,washington,1
2019-02-26,new hampshire,1
2019-03-01,maine,1
2019-02-25,massachusetts,1
2019-03-01,washington,1
2019-03-02,washington,1
2019-03-01,missouri,1
2019-03-01,florida,1
2019-02-28,arizona,1
2019-03-08,virginia,1
2019-03-08,kansas,1
2019-03-08,new york,1
2019-03-08,california,1
2019-03-07,new york,1
2019-03-08,new york,1
2019-03-07,minnesota,1
2019-03-06,new york,1
2019-03-08,california,1
2019-03-08,new york,1
2019-03-08,new york,1
2019-03-09,new york,1
2019-03-10,south carolina,1
2019-03-05,arizona,1
2019-03-06,washington,1
2019-03-07,minnesota,1
2019-03-10,arizona,1
2019-03-04,maine,1
2019-03-04,new york,1
2019-03-04,california,1
2019-03-07,massachusetts,1
2019-03-05,arizona,1
2019-03-07,new york,1
2019-03-07,colorado,1
2019-03-06,washington,1
2019-03-08,virginia,1
2019-03-04,new york,1
2019-03-07,massachusetts,1
2019-03-08,georgia,1
2019-03-09,maryland,1
2019-03-09,new york,1
2019-03-06,north carolina,1
2019-03-05,georgia,1
2019-03-07,georgia,1
2019-03-05,florida,1
2019-03-08,new york,1
2019-03-07,new york,1
2019-03-07,new york,1
2019-03-14,indiana,1
2019-03-16,new york,1
2019-03-13,new york,1
2019-03-15,pennsylvania,1
2019-03-13,massachusetts,1
2019-03-11,new york,1
2019-03-15,new york,1
2019-03-13,nebraska,1
2019-03-14,new york,1
2019-03-11,new york,1
2019-03-10,south carolina,1
2019-03-15,new york,1
2019-03-15,pennsylvania,1
2019-03-13,massachusetts,1
2019-03-12,new york,1
2019-03-12,tennessee,1
2019-03-12,indiana,1
2019-03-12,new york,1
2019-03-10,arizona,1
2019-03-14,california,1
2019-03-11,new york,1
2019-03-12,new york,1
2019-03-12,indiana,1
2019-03-17,new york,1
2019-03-16,new york,1
2019-03-11,delaware,1
2019-03-13,massachusetts,1
2019-03-15,alabama,1
2019-03-17,new york,1
2019-03-11,new york,1
2019-03-14,massachusetts,1
2019-03-14,new york,1
2019-03-16,florida,1
2019-03-14,new york,1
2019-03-11,new york,1
2019-03-16,new york,1
2019-03-17,new york,1
2019-03-24,georgia,1
2019-03-20,alaska,1
2019-03-23,california,1
2019-03-22,mississippi,1
2019-03-20,mississippi,1
2019-03-23,georgia,1
2019-03-23,new york,1
2019-03-18,new york,1
2019-03-21,virginia,1
2019-03-19,maine,1
2019-03-24,washington,1
2019-03-18,florida,1
2019-03-22,mississippi,1
2019-03-23,georgia,1
2019-03-24,georgia,1
2019-03-20,alaska,1
2019-03-21,virginia,1
2019-03-22,new york,1
2019-03-22,new york,1
2019-03-18,new york,1
2019-03-17,new york,1
2019-03-18,virginia,1
2019-03-20,mississippi,1
2019-03-18,virginia,1
2019-03-20,california,1
2019-03-22,mississippi,1
2019-03-22,california,1
2019-03-18,virginia,1
2019-03-19,california,1
2019-03-17,new york,1
2019-03-22,new york,1
2019-03-23,georgia,1
2019-03-22,new york,1
2019-03-22,florida,1
2019-03-19,florida,1
2019-03-18,new york,1
2019-03-22,maine,1
2019-03-21,new york,1
2019-03-20,new york,1
2019-03-21,michigan,1
2019-03-22,washington,1
2019-03-28,maryland,1
2019-03-31,new york,1
2019-03-28,maine,1
2019-03-26,california,1
2019-03-31,georgia,1
2019-03-24,pennsylvania,1
2019-03-28,michigan,1
2019-03-25,virginia,1
2019-03-24,georgia,1
2019-03-26,iowa,1
2019-03-31,new york,1
2019-03-27,new jersey,1
2019-03-31,maine,1
2019-03-29,texas,1
2019-03-30,california,1
2019-03-27,mississippi,1
2019-03-30,maine,1
2019-03-31,new jersey,1
2019-03-28,washington,1
2019-03-29,california,1
2019-03-30,california,1
2019-03-25,new jersey,1
2019-03-29,texas,1
2019-03-26,maine,1
2019-03-29,washington,1
2019-03-28,maine,1
2019-03-31,new york,1
2019-04-05,washington,1
2019-04-06,new jersey,1
2019-04-03,new york,1
2019-04-04,idaho,1
2019-04-03,new york,1
2019-04-06,california,1
2019-03-31,iowa,1
2019-04-03,tennessee,1
2019-04-01,washington,1
2019-04-01,new york,1
2019-04-02,massachusetts,1
2019-04-06,new york,1
2019-04-01,washington,1
2019-04-05,california,1
2019-04-05,california,1
2019-04-05,louisiana,1
2019-04-01,washington,1
2019-04-01,new york,1
2019-03-31,new york,1
2019-04-05,california,1
2019-04-02,north carolina,1
2019-03-31,maine,1
2019-04-01,south dakota,1
2019-04-04,florida,1
2019-04-03,florida,1
2019-04-04,arkansas,1
2019-04-02,new york,1
2019-04-05,washington,1
2019-04-04,south carolina,1
2019-04-06,new jersey,1
2019-04-05,massachusetts,1
2019-04-02,new york,1
2019-04-10,idaho,1
2019-04-11,mississippi,1
2019-04-14,minnesota,1
2019-04-14,new york,1
2019-04-12,new york,1
2019-04-10,new york,1
2019-04-10,new york,1
2019-04-11,louisiana,1
2019-04-11,new york,1
2019-04-12,louisiana,1
2019-04-11,new york,1
2019-04-10,maine,1
2019-04-08,louisiana,1
2019-04-11,new york,1
2019-04-12,california,1
2019-04-08,new york,1
2019-04-14,minnesota,1
2019-04-12,california,1
2019-04-11,louisiana,1
2019-04-11,mississippi,1
2019-04-14,minnesota,1
2019-04-14,new york,1
2019-04-09,new york,1
2019-04-12,washington,1
2019-04-08,louisiana,1
2019-04-13,minnesota,1
2019-04-14,new york,1
2019-04-11,mississippi,1
2019-04-09,new york,1
2019-04-09,north carolina,1
2019-04-08,new york,1
2019-04-09,texas,1
2019-04-12,massachusetts,1
2019-04-11,new york,1
2019-04-11,new york,1
2019-04-14,minnesota,1
2019-04-14,new york,1
2019-04-11,new york,1
2019-04-11,new york,1
2019-04-12,new york,1
2019-04-12,new york,1
2019-04-10,new york,1
2019-04-12,new york,1
2019-04-09,new york,1
2019-04-14,north carolina,1
2019-04-12,washington,1
2019-04-08,new york,1
2019-04-10,oregon,1
2019-04-12,louisiana,1
2019-04-13,minnesota,1
2019-04-13,maine,1
2019-04-12,alaska,1
2019-04-20,california,1
2019-04-17,new york,1
2019-04-18,oregon,1
2019-04-18,new jersey,1
2019-04-17,alaska,1
2019-04-16,louisiana,1
2019-04-21,washington,1
2019-04-15,south carolina,1
2019-04-16,new york,1
2019-04-17,pennsylvania,1
2019-04-14,minnesota,1
2019-04-16,new york,1
2019-04-16,massachusetts,1
2019-04-17,pennsylvania,1
2019-04-14,minnesota,1
2019-04-14,new york,1
2019-04-15,washington,1
2019-04-16,connecticut,1
2019-04-14,new york,1
2019-04-16,massachusetts,1
2019-04-14,new york,1
2019-04-15,washington,1
2019-04-19,florida,1
2019-04-16,louisiana,1
2019-04-14,minnesota,1
2019-04-14,new york,1
2019-04-17,new york,1
2019-04-16,massachusetts,1
2019-04-19,florida,1
2019-04-20,california,1
2019-04-16,tennessee,1
2019-04-17,new york,1
2019-04-16,louisiana,1
2019-04-19,california,1
2019-04-21,washington,1
2019-04-17,new york,1
2019-04-15,south carolina,1
2019-04-25,pennsylvania,1
2019-04-25,new jersey,1
2019-04-27,new york,1
2019-04-26,washington,1
2019-04-24,new york,1
2019-04-26,california,1
2019-04-22,georgia,1
2019-04-26,oregon,1
2019-04-21,washington,1
2019-04-27,maine,1
2019-04-24,texas,1
2019-04-25,minnesota,1
2019-04-23,new york,1
2019-04-22,new york,1
2019-04-27,new york,1
2019-04-25,minnesota,1
2019-04-23,michigan,1
2019-04-27,alabama,1
2019-04-24,new york,1
2019-04-25,maine,1
2019-04-23,new york,1
2019-04-23,michigan,1
2019-04-24,texas,1
2019-04-26,new york,1
2019-04-24,washington,1
2019-04-22,minnesota,1
2019-04-24,new york,1
2019-04-23,michigan,1
2019-04-24,florida,1
2019-04-26,new york,1
2019-04-26,rhode island,1
2019-04-26,oregon,1
2019-04-27,maine,1
2019-04-25,new york,1
2019-04-26,new york,1
2019-05-02,california,1
2019-05-03,new york,1
2019-05-03,new york,1
2019-04-30,washington,1
2019-04-29,new jersey,1
2019-04-29,minnesota,1
2019-04-29,california,1
2019-04-29,washington,1
2019-04-29,california,1
2019-04-29,california,1
2019-04-29,california,1
2019-04-30,washington,1
2019-04-29,washington,1
2019-05-03,new york,1
2019-05-03,new york,1
2019-04-29,new jersey,1
2019-05-02,new york,1
2019-05-01,maine,1
2019-04-30,california,1
2019-05-04,new york,1
2019-05-02,new york,1
2019-05-03,new york,1
2019-05-03,florida,1
2019-05-01,california,1
2019-05-02,new york,1
2019-04-29,new york,1
2019-04-30,new york,1
2019-04-29,new jersey,1
2019-05-02,new york,1
2019-04-29,new york,1
2019-05-02,new york,1
2019-05-01,new york,1
2019-05-03,new york,1
2019-05-02,california,1
2019-05-04,new york,1
2019-05-03,new jersey,1
2019-05-09,oregon,1
2019-05-07,colorado,1
2019-05-06,new york,1
2019-05-07,alaska,1
2019-05-07,washington,1
2019-05-10,california,1
2019-05-08,washington,1
2019-05-06,california,1
2019-05-10,california,1
2019-05-09,washington,1
2019-05-10,maine,1
2019-05-10,new mexico,1
2019-05-06,new york,1
2019-05-07,colorado,1
2019-05-06,virginia,1
2019-05-07,georgia,1
2019-05-07,alaska,1
2019-05-08,mississippi,1
2019-05-10,georgia,1
2019-05-06,north carolina,1
2019-05-06,new york,1
2019-05-06,new york,1
2019-05-07,virginia,1
2019-05-07,maine,1
2019-05-11,new york,1
2019-05-10,new york,1
2019-05-09,new york,1
2019-05-17,new york,1
2019-05-19,arizona,1
2019-05-18,new york,1
2019-05-16,new york,1
2019-05-18,pennsylvania,1
2019-05-17,new york,1
2019-05-17,california,1
2019-05-17,new york,1
2019-05-13,arizona,1
2019-05-14,massachusetts,1
2019-05-18,washington,1
2019-05-15,california,1
2019-05-18,california,1
2019-05-16,washington,1
2019-05-18,pennsylvania,1
2019-05-14,michigan,1
2019-05-18,pennsylvania,1
2019-05-16,new york,1
2019-05-14,massachusetts,1
2019-05-14,new york,1
2019-05-17,new york,1
2019-05-17,new jersey,1
2019-05-16,washington,1
2019-05-15,alaska,1
2019-05-18,florida,1
2019-05-17,california,1
2019-05-17,california,1
2019-05-18,vermont,1
2019-05-14,florida,1
2019-05-16,alabama,1
2019-05-13,new york,1
2019-05-16,washington,1
2019-05-19,new york,1
2019-05-13,washington,1
2019-05-18,florida,1
2019-05-15,maine,1
2019-05-15,alaska,1
2019-05-16,arizona,1
2019-05-13,texas,1
2019-05-18,maryland,1
2019-05-15,california,1
2019-05-24,washington,1
2019-05-22,new york,1
2019-05-26,hawaii,1
2019-05-23,north carolina,1
2019-05-26,ohio,1
2019-05-23,new york,1
2019-05-25,washington,1
2019-05-23,arizona,1
2019-05-21,maine,1
2019-05-22,arizona,1
2019-05-26,hawaii,1
2019-05-20,new york,1
2019-05-23,minnesota,1
2019-05-22,florida,1
2019-05-24,new york,1
2019-05-20,florida,1
2019-05-22,florida,1
2019-05-22,new york,1
2019-05-23,arizona,1
2019-05-20,alabama,1
2019-05-22,michigan,1
2019-05-21,washington,1
2019-05-26,ohio,1
2019-05-20,kentucky,1
2019-05-22,new york,1
2019-05-21,new york,1
2019-05-21,new york,1
2019-05-22,washington,1
2019-05-25,massachusetts,1
2019-05-22,michigan,1
2019-05-24,maine,1
2019-05-23,alaska,1
2019-05-23,arizona,1
2019-05-26,new york,1
2019-05-24,utah,1
2019-05-23,washington,1
2019-05-22,new york,1
2019-05-29,washington,1
2019-06-01,colorado,1
2019-05-31,louisiana,1
2019-06-02,maryland,1
2019-06-01,michigan,1
2019-05-26,ohio,1
2019-05-30,washington,1
2019-05-30,new york,1
2019-05-31,arizona,1
2019-05-29,new jersey,1
2019-05-30,new york,1
2019-05-26,hawaii,1
2019-06-01,new york,1
2019-05-30,indiana,1
2019-05-30,new york,1
2019-05-30,alabama,1
2019-06-01,new york,1
2019-05-31,south carolina,1
2019-05-31,new york,1
2019-05-30,new york,1
2019-06-02,new york,1
2019-05-30,california,1
2019-05-26,ohio,1
2019-05-31,new york,1
2019-05-28,new york,1
2019-05-30,new york,1
2019-05-30,maine,1
2019-05-29,washington,1
2019-05-30,alabama,1
2019-05-31,maine,1
2019-05-31,new york,1
2019-05-31,new hampshire,1
2019-05-29,new york,1
2019-06-07,florida,1
2019-06-08,minnesota,1
2019-06-08,new york,1
2019-06-07,washington,1
2019-06-05,new york,1
2019-06-05,new york,1
2019-06-03,new york,1
2019-06-04,colorado,1
2019-06-08,virginia,1
2019-06-06,georgia,1
2019-06-08,minnesota,1
2019-06-08,virginia,1
2019-06-06,south carolina,1
2019-06-06,georgia,1
2019-06-08,new york,1
2019-06-06,new jersey,1
2019-06-03,arizona,1
2019-06-08,new york,1
2019-06-08,minnesota,1
2019-06-07,washington,1
2019-06-03,new york,1
2019-06-03,arizona,1
2019-06-04,connecticut,1
2019-06-03,new york,1
2019-06-05,new york,1
2019-06-05,new york,1
2019-06-05,california,1
2019-06-07,washington,1
2019-06-09,new york,1
2019-06-06,california,1
2019-06-10,california,1
2019-06-14,maine,1
2019-06-15,tennessee,1
2019-06-15,michigan,1
2019-06-14,new york,1
2019-06-12,louisiana,1
2019-06-14,new york,1
2019-06-15,new york,1
2019-06-11,new york,1
2019-06-14,new york,1
2019-06-15,tennessee,1
2019-06-16,new york,1
2019-06-12,iowa,1
2019-06-14,new york,1
2019-06-15,michigan,1
2019-06-10,ohio,1
2019-06-13,new jersey,1
2019-06-16,virginia,1
2019-06-13,new york,1
2019-06-11,washington,1
2019-06-15,ohio,1
2019-06-10,california,1
2019-06-10,ohio,1
2019-06-15,massachusetts,1
2019-06-13,new york,1
2019-06-13,illinois,1
2019-06-13,washington,1
2019-06-10,california,1
2019-06-15,massachusetts,1
2019-06-11,alabama,1
2019-06-12,louisiana,1
2019-06-12,washington,1
2019-06-14,new york,1
2019-06-14,new york,1
2019-06-12,new york,1
2019-06-19,new york,1
2019-06-20,new york,1
2019-06-21,mississippi,1
2019-06-19,kentucky,1
2019-06-21,mississippi,1
2019-06-21,indiana,1
2019-06-22,texas,1
2019-06-18,maine,1
2019-06-19,new york,1
2019-06-20,washington,1
2019-06-16,new york,1
2019-06-18,new jersey,1
2019-06-21,iowa,1
2019-06-19,new york,1
2019-06-21,washington,1
2019-06-20,alabama,1
2019-06-17,new york,1
2019-06-21,mississippi,1
2019-06-21,washington,1
2019-06-20,south carolina,1
2019-06-19,washington,1
2019-06-19,washington,1
2019-06-19,georgia,1
2019-06-17,florida,1
2019-06-19,california,1
2019-06-17,new york,1
2019-06-17,virginia,1
2019-06-21,mississippi,1
2019-06-23,iowa,1
2019-06-19,california,1
2019-06-21,washington,1
2019-06-18,washington,1
2019-06-20,south carolina,1
2019-06-20,new york,1
2019-06-19,oklahoma,1
2019-06-22,indiana,1
2019-06-18,south carolina,1
2019-06-18,new jersey,1
2019-06-19,washington,1
2019-06-21,indiana,1
2019-06-20,new york,1
2019-06-20,new york,1
2019-06-23,new york,1
2019-06-20,louisiana,1
2019-06-21,new york,1
2019-06-19,new york,1
2019-06-28,california,1
2019-06-27,new york,1
2019-06-30,california,1
2019-06-29,washington,1
2019-06-29,florida,1
2019-06-28,new york,1
2019-06-29,new york,1
2019-06-28,new york,1
2019-06-29,florida,1
2019-06-26,delaware,1
2019-06-25,florida,1
2019-06-26,new york,1
2019-06-25,california,1
2019-06-28,california,1
2019-06-24,oregon,1
2019-06-24,new york,1
2019-06-25,delaware,1
2019-06-30,california,1
2019-06-28,california,1
2019-06-28,hawaii,1
2019-06-29,new york,1
2019-06-27,new york,1
2019-06-25,delaware,1
2019-06-24,new york,1
2019-06-28,delaware,1
2019-06-26,new york,1
2019-06-24,new york,1
2019-06-27,north carolina,1
2019-06-24,florida,1
2019-06-23,iowa,1
2019-06-28,california,1
2019-06-28,alabama,1
2019-06-28,hawaii,1
2019-06-28,hawaii,1
2019-06-28,maine,1
2019-06-27,north carolina,1
2019-06-28,michigan,1
2019-06-26,washington,1
2019-06-28,new york,1
2019-06-24,new york,1
2019-06-28,washington,1
2019-06-28,delaware,1
2019-06-29,florida,1
2019-06-27,new york,1
2019-06-28,indiana,1
2019-07-02,georgia,1
2019-07-06,washington,1
2019-07-03,washington,1
2019-07-06,missouri,1
2019-07-03,maryland,1
2019-07-05,texas,1
2019-07-03,new jersey,1
2019-07-04,new york,1
2019-07-05,washington,1
2019-07-03,maryland,1
2019-07-03,washington,1
2019-06-30,california,1
2019-07-06,california,1
2019-07-06,california,1
2019-07-02,maine,1
2019-07-01,ohio,1
2019-07-06,missouri,1
2019-07-01,california,1
2019-07-04,texas,1
2019-07-01,new york,1
2019-07-03,maryland,1
2019-07-02,washington,1
2019-07-03,new york,1
2019-07-06,washington,1
2019-07-01,maine,1
2019-07-03,new york,1
2019-07-02,new york,1
2019-07-04,california,1
2019-07-05,california,1
2019-07-05,texas,1
2019-07-03,delaware,1
2019-07-05,new jersey,1
2019-07-07,new york,1
2019-07-14,new york,1
2019-07-14,new york,1
2019-07-12,california,1
2019-07-12,kentucky,1
2019-07-12,california,1
2019-07-12,california,1
2019-07-13,washington,1
2019-07-10,new york,1
2019-07-11,washington,1
2019-07-12,new york,1
2019-07-10,hawaii,1
2019-07-10,hawaii,1
